semana,dias
1,4
2,5
3,4
4,5
5,5
6,5
7,4
8,5
9,5
10,5
11,5
12,5
13,4
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,3
23,4
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,5
32,0.1
33,0.1
34,0.1
35,5
36,5
37,5
38,5
39,5
40,3
41,5
42,5
43,5
44,4
45,5
46,5
47,5
48,4
49,5
50,5
51,5
52,4
53,5
