ct,cliente,capacidade,,,ct,ocupacao max por cliente
CNMLAMPL,cliente interno,0.2,,,CNMLAMPL,0.5
CRMLAMPL,cliente interno,0.2,,,CRMLAMPL,0.3
CNMLAMLX,cliente interno,0.33,,,,
CNMLAMLX,IKEA,0.33,,,,
