Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,ABER,ZCEA,3826000009.0,40.0,11/06/2021,Ocasional3,LOGISTICA,1600082022.0,09/07/2021,09/07/2021,05/07/2021,202128.0,72001726,MB CC 8003 500X400 104 04,3000.0,72001180,MB CC 8003 500X400 104,3000.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,6.0,PT,0.0
CCS,ABER,ZCEA,3826000008.0,80.0,26/05/2021,Ocasional3,LOGISTICA,1600082021.0,09/07/2021,09/07/2021,05/07/2021,202128.0,72001726,MB CC 8003 500X400 104 04,1000.0,72001180,MB CC 8003 500X400 104,1000.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,2.0,PT,0.0
CRM - Transformaçã,ABER,ZRRL,3826000006.0,10.0,,,,1600073636.0,16/07/2021,17/07/2021,,0.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.0,70000933,CL CR 711G 1067X635 NE,5.736,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,4.283,,0.0
CRM - Transformaçã,ABER,ZRER,3826000006.0,10.0,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,1600073635.0,16/07/2021,17/07/2021,05/07/2021,202127.0,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",18.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",792.0,CRM-MEI,CRMRLMEI,3.405,IN,0.0
CRM - Transformaçã,ABER,ZRRL,3826000006.0,20.0,,,,1600073638.0,16/07/2021,17/07/2021,,0.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.0,70000933,CL CR 711G 1067X635 NE,5.099,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.808,,0.0
CRM - Transformaçã,ABER,ZRER,3826000006.0,20.0,21/01/2021,UNIVERSAL GASKETS,DMEDEIROS,1600073637.0,16/07/2021,17/07/2021,05/07/2021,202129.0,70003130,"RL CR 711G/PAL 1040X1,5-44M 01",16.0,70006584,"RL CR 711G/PAL 1040X1,5 NE",704.0,CRM-MEI,CRMRLMEI,3.027,IN,0.0
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,383911153.0,06/09/2021,07/09/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,10.0,,,,383911516.0,06/09/2021,07/09/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,10.0,16/11/2020,PANDROL NV,COALMEIDA,1600031585.0,07/09/2021,10/09/2021,05/07/2021,202137.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,383911154.0,13/09/2021,14/09/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,20.0,,,,383911517.0,13/09/2021,14/09/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,20.0,16/11/2020,PANDROL NV,COALMEIDA,1600031584.0,14/09/2021,17/09/2021,05/07/2021,202138.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,30.0,,,,383911155.0,13/09/2021,14/09/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,30.0,,,,383911518.0,13/09/2021,14/09/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,30.0,16/11/2020,PANDROL NV,COALMEIDA,1600031586.0,14/09/2021,17/09/2021,05/07/2021,202138.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,383911156.0,27/09/2021,28/09/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,40.0,,,,383911519.0,27/09/2021,28/09/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,40.0,16/11/2020,PANDROL NV,COALMEIDA,1600031587.0,28/09/2021,01/10/2021,05/07/2021,202141.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,50.0,,,,383911157.0,03/08/2021,04/08/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,,KD,3826000005.0,50.0,,,,383911520.0,03/08/2021,04/08/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,50.0,16/11/2020,PANDROL NV,COALMEIDA,1600031588.0,04/08/2021,07/08/2021,05/07/2021,202133.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,,KD,3826000005.0,60.0,,,,383911158.0,21/07/2021,21/07/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,CRM-DIVISORA,CRMDIV01,14.545,,0.0
CRM - Transformaçã,,KD,3826000005.0,60.0,,,,383911521.0,21/07/2021,21/07/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,70001946,CL CI 5700 1067X990 NE,21.54,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.545,,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,60.0,16/11/2020,PANDROL NV,COALMEIDA,1600031589.0,21/07/2021,23/07/2021,05/07/2021,202130.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,80.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,CRM-MEI,CRMRLMEI,28.571,BE,0.0
CCS,ABER,ZCEQ,3826000001.0,10.0,26/06/2020,Ocasional3,LOGISTICA,1600082584.0,10/09/2021,10/09/2021,05/07/2021,202137.0,72000460,ES CC MOLDADO BOTE VELA 00 MATERIA,40.0,72000119,ES CC MOLDADO BOTE VELA MATERIA,40.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.0
CCS,LIB,ZCEQ,3826000001.0,20.0,26/06/2020,Ocasional3,LOGISTICA,1600057536.0,23/07/2021,23/07/2021,05/07/2021,202130.0,72000443,ES CC MOLDADO BOTE IATE 00 MATERIA,40.0,72000118,ES CC MOLDADO BOTE IATE MATERIA,40.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.0
CCS,ABER,ZCEQ,3826000001.0,30.0,26/06/2020,Ocasional3,LOGISTICA,1600075883.0,23/07/2021,23/07/2021,05/07/2021,202130.0,72000824,ES CC  SENTA W00 CA MATERIA,10.0,72000094,ES CC  SENTA W00 MATERIA,10.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.4,PT,0.0
