,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref
0,383996518,10.0,0,3823000656.0,31,31,CNMVSMRL,Qualquer,0.0,-1,0.0,"RL CC 8244/000 1220X5,8-15,25M NE",31,675.24,29,1,70006685,456.0,70002818,46.056,CL CC 8244 1220X1100 NE,-1
1,383996343,10.0,0,3823000656.0,31,31,CNMVSMEB,Qualquer,0.0,-1,0.0,"RL CC 8244/000 1220X5,8-15,25M 01",31,675.24,31,1,70004340,456.0,70006685,456.0,"RL CC 8244/000 1220X5,8-15,25M NE",-1
2,383996693,270.0,1,3823000655.0,43,29,CCSCNCMQ,Qualquer,0.0,2304,0.0,ES CC 8405 BL YOGA 230X120X75 01,29,25.08,29,1,72000616,28.0,70004082,2.0,"PL CC 8405/S21 950X650X75,0 NE",-1
3,383999700,260.0,1,3823000655.0,43,29,CCSBALJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 18-Z 2,4 NE",41,56.4,43,1,71001242,2000.0,71000423,1000.0,"FQ CI 5351/000 18-Z 2,4 NE",-1
4,384000152,260.0,1,3823000655.0,43,29,CRMSER05,Qualquer,3.165,2304,0.0,QD CI 5351/000 18-Z 164 NE,29,56.94,29,1,71000914,14.0,70000956,3.165,BL CI 5351/000 950X650X200 NE,-1
5,383999852,260.0,1,3823000655.0,43,29,CRMLAMPL,Qualquer,0.0,2304,0.0,"FQ CI 5351/000 18-Z 2,4 NE",29,145.26,43,1,71000423,1000.0,71000073,14.0,QD CI 5351/OCL 18-Z 164 NE,-1
6,383999591,260.0,1,3823000655.0,43,29,CCSEMBJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 18-Z 2,4 00",43,0.06,43,1,71000202,2000.0,71001242,2000.0,"JT CI 5351/000 18-Z 2,4 NE",-1
7,384000012,260.0,1,3823000655.0,43,29,CRMCOLQD,Qualquer,0.0,2304,0.0,QD CI 5351/OCL 18-Z 164 NE,29,18.24,43,1,71000073,14.0,71000914,14.0,QD CI 5351/000 18-Z 164 NE,-1
8,383999703,250.0,1,3823000655.0,43,29,CCSBALJT,Qualquer,0.0,2304,0.0,"JT CR GT46/PUK 89-Z 1,6 NE",41,68.58,43,1,71001266,2000.0,71000544,1000.0,"FQ CR GT46/PUK 89-Z 1,6 NE",-1
9,384000149,250.0,1,3823000655.0,43,29,CRMSER05,Qualquer,3.204,2304,0.0,QD CR GT46/000 89-Z 150 NE,29,61.98,29,1,71000808,12.0,70000766,3.204,BL CR GT46/000 1270X660X152 NE,-1
10,383999855,250.0,1,3823000655.0,43,29,CRMLAMPL,Printing,0.0,2304,0.0,"FQ CR GT46/PUK 89-Z 1,6 NE",30,157.92000000000002,43,1,71000544,1000.0,71000098,12.0,QD CR GT46/OCL 89-Z 150 NE,-1
11,383999590,250.0,1,3823000655.0,43,29,CCSEMBJT,Qualquer,0.0,2304,0.0,"JT CR GT46/PUK 89-Z 1,6 00",43,0.06,43,1,71000161,2000.0,71001266,2000.0,"JT CR GT46/PUK 89-Z 1,6 NE",-1
12,384000018,250.0,1,3823000655.0,43,29,CRMCOLQD,Qualquer,0.0,2304,0.0,QD CR GT46/OCL 89-Z 150 NE,29,19.44,43,1,71000098,12.0,71000808,12.0,QD CR GT46/000 89-Z 150 NE,-1
13,383999701,240.0,1,3823000655.0,43,29,CCSBALJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 21-Z 2,4 NE",41,57.96,43,1,71001244,2000.0,71000424,1000.0,"FQ CI 5351/000 21-Z 2,4 NE",-1
14,384000153,240.0,1,3823000655.0,43,29,CRMSER05,Qualquer,3.341,2304,0.0,QD CI 5351/000 21-Z 164 NE,31,68.1,29,1,71000916,13.0,70000956,3.341,BL CI 5351/000 950X650X200 NE,-1
15,383999853,240.0,1,3823000655.0,43,29,CRMLAMPL,Qualquer,0.0,2304,0.0,"FQ CI 5351/000 21-Z 2,4 NE",30,150.0,43,1,71000424,1000.0,71000075,13.0,QD CI 5351/OCL 21-Z 164 NE,-1
16,383999589,240.0,1,3823000655.0,43,29,CCSEMBJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 21-Z 2,4 00",43,0.06,43,1,71000158,2000.0,71001244,2000.0,"JT CI 5351/000 21-Z 2,4 NE",-1
17,384000013,240.0,1,3823000655.0,43,29,CRMCOLQD,Qualquer,0.0,2304,0.0,QD CI 5351/OCL 21-Z 164 NE,31,22.92,43,1,71000075,13.0,71000916,13.0,QD CI 5351/000 21-Z 164 NE,-1
18,383999702,230.0,1,3823000655.0,43,29,CCSBALJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 27-Z 2,4 NE",41,121.2,43,1,71001245,4000.0,71000436,2000.0,"FQ CI 5351/000 27-Z 2,4 NE",-1
19,384000155,230.0,1,3823000655.0,43,29,CRMSER05,Qualquer,8.731,2304,0.0,QD CI 5351/000 27-Z 164 NE,31,165.11999999999998,29,1,71000917,30.0,70000956,8.731,BL CI 5351/000 950X650X200 NE,-1
20,383999854,230.0,1,3823000655.0,43,29,CRMLAMPL,Qualquer,0.0,2304,0.0,"FQ CI 5351/000 27-Z 2,4 NE",35,358.2,43,1,71000436,2000.0,71000081,30.0,QD CI 5351/OCL 27-Z 164 NE,-1
21,383999588,230.0,1,3823000655.0,43,29,CCSEMBJT,Qualquer,0.0,2304,0.0,"JT CI 5351/000 27-Z 2,4 00",43,0.06,43,1,71000156,4000.0,71001245,4000.0,"JT CI 5351/000 27-Z 2,4 NE",-1
22,384000016,230.0,1,3823000655.0,43,29,CRMCOLQD,Qualquer,0.0,2304,0.0,QD CI 5351/OCL 27-Z 164 NE,31,56.279999999999994,43,1,71000081,30.0,71000917,30.0,QD CI 5351/000 27-Z 164 NE,-1
23,383999640,10.0,2,3820013034.0,29,27,CRMLAMPL,Qualquer,2.061,-1,0.0,"PL CR 1177/000 1000X1000X2,5 NE",29,53.64,29,1,70007718,120.0,70000835,2.061,BL CR 1177/000 1000X1000X152 NE,-1
24,383999560,10.0,2,3820013034.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1177/000 1000X1000X2,5 TD",29,7.98,29,1,70002332,120.0,70007718,120.0,"PL CR 1177/000 1000X1000X2,5 NE",-1
25,383999582,60.0,3,3820013032.0,35,30,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CI 5057/T02 1000X4,0-25M KP",35,20.7,35,1,70024620,2.0,70006988,50.0,"RL CI 5057/T02 1000X4,0 NE",-1
26,383999635,60.0,3,3820013032.0,35,30,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5057/T02 1000X4,0 NE",31,18.12,29,1,70006988,50.0,70002289,0.31,CL CI 5057 1067X990 NE,-1
27,383999633,50.0,3,3820013032.0,35,30,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5057/T02 1000X2,0 NE",31,42.54,29,1,70006853,200.0,70002289,0.607,CL CI 5057 1067X990 NE,-1
28,383999566,50.0,3,3820013032.0,35,30,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CI 5057/T02 1000X2,0-50M KS",35,48.959999999999994,35,1,70006343,4.0,70006853,200.0,"RL CI 5057/T02 1000X2,0 NE",-1
29,383999975,40.0,3,3820013032.0,35,30,CRMLAMPL,Qualquer,1.395,-1,0.0,"PL CR 1237/000 1000X1000X4,0 NE",30,16.02,29,1,70006287,50.0,70000852,1.395,BL CR 1237/000 1000X1000X152 NE,-1
30,383999543,40.0,3,3820013032.0,35,30,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1237/000 1000X1000X4,0 04",30,5.3999999999999995,35,1,70001583,50.0,70006287,50.0,"PL CR 1237/000 1000X1000X4,0 NE",-1
31,383999974,30.0,3,3820013032.0,35,30,CRMLAMPL,Qualquer,0.62,-1,0.0,"PL CR 1237/000 1000X1000X3,0 NE",30,8.639999999999999,29,1,70006285,30.0,70000852,0.62,BL CR 1237/000 1000X1000X152 NE,-1
32,383999537,30.0,3,3820013032.0,35,30,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1237/000 1000X1000X3,0 00",30,2.4,35,1,70000968,30.0,70006285,30.0,"PL CR 1237/000 1000X1000X3,0 NE",-1
33,383999973,20.0,3,3820013032.0,35,30,CRMLAMPL,Qualquer,1.459,-1,0.0,"PL CR 1237/000 1000X1000X2,0 NE",30,22.2,29,1,70006278,100.0,70000852,1.459,BL CR 1237/000 1000X1000X152 NE,-1
