,ov,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,Unnamed: 24,data_substituir,planeador,acabamento,descricao_bloco,encomendar,item
0,3823000497.0,GMT,,KD,3823000497.0,10.0,03/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383999731,07/07/2021,2021-07-01,13/07/2021,202128.0,41000399,"GRAN BD 0,5/1 58-62 SE SA010",600.0,41000313,"GRAN BD 0,5/1 58-62 SE GR",600.0,GMT-EMBALAGEM,GMTEMBAL,0.6,US,0.0,,01/07/2021,GMT,1,GRAN,GR,10.0
1,3820013031.0,GMT,,KD,3820013031.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996093,23/11/2021,2021-11-23,30/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,20.0
2,3820013031.0,GMT,,KD,3820013031.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999531,23/11/2021,2021-11-23,30/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,10.0
3,3820013030.0,GMT,,KD,3820013030.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996092,23/11/2021,2021-11-23,30/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,20.0
4,3820013030.0,GMT,,KD,3820013030.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999530,23/11/2021,2021-11-23,30/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,10.0
5,3820013029.0,GMT,,KD,3820013029.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996091,23/11/2021,2021-11-23,30/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,20.0
6,3820013029.0,GMT,,KD,3820013029.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999529,23/11/2021,2021-11-23,30/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,10.0
7,3820013028.0,GMT,,KD,3820013028.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996090,05/11/2021,2021-11-05,12/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,05/11/2021,GMT,2,GRAN,GR,20.0
8,3820013028.0,GMT,,KD,3820013028.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999528,05/11/2021,2021-11-05,12/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,05/11/2021,GMT,2,GRAN,GR,10.0
9,3820013027.0,GMT,,KD,3820013027.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996089,23/11/2021,2021-11-23,30/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,20.0
10,3820013027.0,GMT,,KD,3820013027.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999527,23/11/2021,2021-11-23,30/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,23/11/2021,GMT,2,GRAN,GR,10.0
11,3820013026.0,GMT,,KD,3820013026.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996088,05/11/2021,2021-11-05,12/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,05/11/2021,GMT,2,GRAN,GR,20.0
12,3820013026.0,GMT,,KD,3820013026.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999526,05/11/2021,2021-11-05,12/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,05/11/2021,GMT,2,GRAN,GR,10.0
13,3820013025.0,GMT,,KD,3820013025.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996087,28/10/2021,2021-10-28,05/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,20.0
14,3820013025.0,GMT,,KD,3820013025.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999525,28/10/2021,2021-10-28,05/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,10.0
15,3820013024.0,GMT,,KD,3820013024.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996086,19/11/2021,2021-11-19,26/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,19/11/2021,GMT,2,GRAN,GR,20.0
16,3820013024.0,GMT,,KD,3820013024.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999524,19/11/2021,2021-11-19,26/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,19/11/2021,GMT,2,GRAN,GR,10.0
