,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,Unnamed: 24,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
0,3820012424.0,2021-06-17 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012424.0,20.0,17/06/2021,H Y N - EMPAQUETADORAS E IMP. S.A.C,DMEDEIROS,383996359,09/07/2021,2021-09-04 00:00:00.000000,16/07/2021,0.0,70014200,"PL CI 5351/000 915X610X1,6 01",1560.0,70010090,"PL CI 5351/000 915X610X1,6 NE",1560.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.01,PE,0.0,,04/09/2021,CRM,000,PL,NE,20.0,3820012424.0 20.0,H Y N - EMPAQUETADORAS E IMP. S.A.C,CRM,2021-09-04 00:00:00.000000,17/06/2021,5,CRM - Transformaçã
1,3820012424.0,2021-06-17 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012424.0,20.0,,,,383997382,09/07/2021,2021-09-04 00:00:00.000000,,0.0,70011942,BL CI 5351/000 915X610X200 NE,12.867,70000956,BL CI 5351/000 950X650X200 NE,12.867,CRM-SERRA 05,CRMSER05,1.287,,0.0,,04/09/2021,CRM,000,BL,NE,20.0,3820012424.0 20.0,H Y N - EMPAQUETADORAS E IMP. S.A.C,CRM,2021-09-04 00:00:00.000000,17/06/2021,5,
2,3820012424.0,2021-06-17 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012424.0,20.0,,,,383996624,09/07/2021,2021-09-04 00:00:00.000000,,0.0,70010090,"PL CI 5351/000 915X610X1,6 NE",1560.0,70011942,BL CI 5351/000 915X610X200 NE,12.867,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.76,,0.0,,04/09/2021,CRM,000,BL,NE,20.0,3820012424.0 20.0,H Y N - EMPAQUETADORAS E IMP. S.A.C,CRM,2021-09-04 00:00:00.000000,17/06/2021,5,
3,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,60.0,,,,383999851,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70025129,"PL CR 1236/000 915X915X1,0 NE",25.0,70000844,BL CR 1236/000 915X915X152 NE,0.174,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.128,,0.0,,08/07/2021,CRM,000,BL,NE,60.0,3820012385.0 60.0,,CRM,2021-07-08 00:00:00.000000,,-3,
4,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,60.0,,,,383999698,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70025128,"PL CR 1236/000 915X457X1,0 NE",50.0,70025129,"PL CR 1236/000 915X915X1,0 NE",25.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.045,,0.0,,07/07/2021,CRM,000,PL,NE,60.0,3820012385.0 60.0,,CRM,2021-07-08 00:00:00.000000,,-3,
5,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,60.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999583,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70025127,"PL CR 1236/000 915X457X1,0 01",50.0,70025128,"PL CR 1236/000 915X457X1,0 NE",50.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.011,NL,0.0,,07/07/2021,CRM,000,PL,NE,60.0,3820012385.0 60.0,,CRM,2021-07-08 00:00:00.000000,,-3,CRM - Transformaçã
6,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,50.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999568,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70009867,"PL CR 1236/000 915X457X6,0 01",100.0,70009866,"PL CR 1236/000 915X457X6,0 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,NL,0.0,,07/07/2021,CRM,000,PL,NE,50.0,3820012385.0 50.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,CRM - Transformaçã
7,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,50.0,,,,383999691,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70009866,"PL CR 1236/000 915X457X6,0 NE",100.0,70009860,"PL CR 1236/000 915X915X6,0 NE",50.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.089,,0.0,,07/07/2021,CRM,000,PL,NE,50.0,3820012385.0 50.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
8,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,50.0,,,,383999834,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70009860,"PL CR 1236/000 915X915X6,0 NE",50.0,70000844,BL CR 1236/000 915X915X152 NE,2.08,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.349,,0.0,,08/07/2021,CRM,000,BL,NE,50.0,3820012385.0 50.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
9,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,40.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999569,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70009869,"PL CR 1236/000 915X457X5,0 01",500.0,70009868,"PL CR 1236/000 915X457X5,0 NE",500.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.556,NL,0.0,,07/07/2021,CRM,000,PL,NE,40.0,3820012385.0 40.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,CRM - Transformaçã
10,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,40.0,,,,383999692,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70009868,"PL CR 1236/000 915X457X5,0 NE",500.0,70009861,"PL CR 1236/000 915X915X5,0 NE",250.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.446,,0.0,,07/07/2021,CRM,000,PL,NE,40.0,3820012385.0 40.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
11,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,40.0,,,,383999835,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70009861,"PL CR 1236/000 915X915X5,0 NE",250.0,70000844,BL CR 1236/000 915X915X152 NE,8.669,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.605,,0.0,,08/07/2021,CRM,000,BL,NE,40.0,3820012385.0 40.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
12,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,30.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999570,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70009871,"PL CR 1236/000 915X457X4,0 01",200.0,70009870,"PL CR 1236/000 915X457X4,0 NE",200.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.178,NL,0.0,,07/07/2021,CRM,000,PL,NE,30.0,3820012385.0 30.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,CRM - Transformaçã
13,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,30.0,,,,383999693,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70009870,"PL CR 1236/000 915X457X4,0 NE",200.0,70009862,"PL CR 1236/000 915X915X4,0 NE",100.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.179,,0.0,,07/07/2021,CRM,000,PL,NE,30.0,3820012385.0 30.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
14,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,30.0,,,,383999836,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70009862,"PL CR 1236/000 915X915X4,0 NE",100.0,70000844,BL CR 1236/000 915X915X152 NE,2.812,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.582,,0.0,,08/07/2021,CRM,000,BL,NE,30.0,3820012385.0 30.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
15,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,20.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999571,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70009873,"PL CR 1236/000 915X457X3,0 01",1500.0,70009872,"PL CR 1236/000 915X457X3,0 NE",1500.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,1.0,NL,0.0,,07/07/2021,CRM,000,PL,NE,20.0,3820012385.0 20.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,CRM - Transformaçã
16,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,20.0,,,,383999694,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70009872,"PL CR 1236/000 915X457X3,0 NE",1500.0,70009863,"PL CR 1236/000 915X915X3,0 NE",788.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,1.339,,0.0,,07/07/2021,CRM,000,PL,NE,20.0,3820012385.0 20.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
17,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,20.0,,,,383999837,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70009863,"PL CR 1236/000 915X915X3,0 NE",788.0,70000844,BL CR 1236/000 915X915X152 NE,16.391,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.137,,0.0,,08/07/2021,CRM,000,BL,NE,20.0,3820012385.0 20.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
